# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 06:57:00 PST,+6560.05+1174.55j,+6560.05+1174.54j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 06:58:00 PST,+6561.01+1174.79j,+6561.01+1174.79j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 06:59:00 PST,+6561.97+1175.03j,+6561.97+1175.03j,+0.000168797+0.000168793j,+0.000168769+0.000168712j
2005-11-01 07:00:00 PST,+3190.74+324.196j,+3190.74+324.195j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 07:01:00 PST,+3210.98+324.219j,+3210.98+324.218j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 07:02:00 PST,+3910.85+549.985j,+3910.85+549.985j,+0.000168781+0.000168777j,+0.000168763+0.00016873j
2005-11-01 07:03:00 PST,+15644.1+590.491j,+15644.1+590.491j,+0.000168861+0.000168828j,+0.000168771+0.000168648j
2005-11-01 07:04:00 PST,+15644.1+590.491j,+15644.1+590.491j,+0.000168861+0.000168828j,+0.000168771+0.000168648j
2005-11-01 07:05:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:06:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:07:00 PST,+18700.2+1362.75j,+18700.2+1362.75j,+0.000168879+0.000168847j,+0.000168778+0.000168627j
2005-11-01 07:08:00 PST,+18701.3+1363.03j,+18701.3+1363.03j,+0.000168879+0.000168847j,+0.000168778+0.000168627j
2005-11-01 07:09:00 PST,+18702.4+1363.32j,+18702.4+1363.32j,+0.000168879+0.000168847j,+0.000168778+0.000168627j
2005-11-01 07:10:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:11:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:12:00 PST,+15644.1+590.491j,+15644.1+590.491j,+0.000168861+0.000168828j,+0.000168771+0.000168648j
2005-11-01 07:13:00 PST,+15644.1+590.491j,+15644.1+590.491j,+0.000168861+0.000168828j,+0.000168771+0.000168648j
2005-11-01 07:14:00 PST,+15644.1+590.491j,+15644.1+590.491j,+0.000168861+0.000168828j,+0.000168771+0.000168648j
2005-11-01 07:15:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:16:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:17:00 PST,+18711.1+1365.57j,+18711.1+1365.57j,+0.000168879+0.000168847j,+0.000168778+0.000168627j
2005-11-01 07:18:00 PST,+18712.2+1365.85j,+18712.2+1365.85j,+0.000168879+0.000168847j,+0.000168778+0.000168627j
2005-11-01 07:19:00 PST,+18713.3+1366.13j,+18713.3+1366.13j,+0.000168879+0.000168847j,+0.000168778+0.000168627j
2005-11-01 07:20:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:21:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:22:00 PST,+3510.88+417.969j,+3510.88+417.969j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 07:23:00 PST,+3890.85+543.383j,+3890.85+543.382j,+0.000168781+0.000168777j,+0.000168763+0.00016873j
2005-11-01 07:24:00 PST,+3890.85+543.383j,+3890.85+543.382j,+0.000168781+0.000168777j,+0.000168763+0.00016873j
2005-11-01 07:25:00 PST,+3570.71+449.567j,+3570.71+449.567j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 07:26:00 PST,+3658.72+449.679j,+3658.72+449.679j,+0.00016878+0.000168775j,+0.000168762+0.000168731j
2005-11-01 07:27:00 PST,+7060.62+1308.83j,+7060.62+1308.83j,+0.000168799+0.000168796j,+0.00016877+0.000168708j
2005-11-01 07:28:00 PST,+7171.72+1362.68j,+7171.72+1362.68j,+0.0001688+0.000168797j,+0.000168771+0.000168707j
2005-11-01 07:29:00 PST,+7172.81+1362.96j,+7172.81+1362.96j,+0.0001688+0.000168797j,+0.000168771+0.000168707j
2005-11-01 07:30:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:31:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:32:00 PST,+4088.85+596.947j,+4088.85+596.947j,+0.000168782+0.000168778j,+0.000168763+0.000168728j
2005-11-01 07:33:00 PST,+4088.85+596.947j,+4088.85+596.947j,+0.000168782+0.000168778j,+0.000168763+0.000168728j
2005-11-01 07:34:00 PST,+4088.85+596.947j,+4088.85+596.947j,+0.000168782+0.000168778j,+0.000168763+0.000168728j
2005-11-01 07:35:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:36:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:37:00 PST,+7181.53+1365.17j,+7181.53+1365.17j,+0.0001688+0.000168797j,+0.000168771+0.000168707j
2005-11-01 07:38:00 PST,+7182.62+1365.44j,+7182.62+1365.44j,+0.0001688+0.000168797j,+0.000168771+0.000168707j
2005-11-01 07:39:00 PST,+7183.71+1365.72j,+7183.71+1365.72j,+0.0001688+0.000168797j,+0.000168771+0.000168707j
2005-11-01 07:40:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:41:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:42:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 07:43:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 07:44:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 07:45:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:46:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:47:00 PST,+5168.67+1363.53j,+5168.67+1363.53j,+0.000168786+0.000168788j,+0.000168769+0.000168721j
2005-11-01 07:48:00 PST,+5169.75+1363.81j,+5169.75+1363.81j,+0.000168786+0.000168788j,+0.000168769+0.000168721j
2005-11-01 07:49:00 PST,+5170.84+1364.08j,+5170.84+1364.08j,+0.000168786+0.000168788j,+0.000168769+0.000168721j
2005-11-01 07:50:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:51:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:52:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 07:53:00 PST,+2080.45+600.028j,+2080.45+600.028j,+0.000168768+0.00016877j,+0.000168762+0.000168742j
2005-11-01 07:54:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 07:55:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:56:00 PST,+4780.8+504.64j,+4780.8+504.639j,+0.000168787+0.000168781j,+0.000168763+0.000168724j
2005-11-01 07:57:00 PST,+8214.97+1373.41j,+8214.97+1373.41j,+0.000168807+0.000168802j,+0.000168772+0.0001687j
2005-11-01 07:58:00 PST,+8216.05+1373.68j,+8216.05+1373.68j,+0.000168807+0.000168802j,+0.000168772+0.0001687j
2005-11-01 07:59:00 PST,+5181.68+1366.82j,+5181.68+1366.82j,+0.000168786+0.000168788j,+0.000168769+0.000168721j
2005-11-01 08:00:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 08:01:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 08:02:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 08:03:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 08:04:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 08:05:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 08:06:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 08:07:00 PST,+1684.39+469.586j,+1684.39+469.586j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 08:08:00 PST,+1684.39+469.586j,+1684.39+469.586j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 08:09:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:10:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:11:00 PST,+4813.02+1244.1j,+4813.02+1244.1j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 08:12:00 PST,+4813.97+1244.34j,+4813.97+1244.34j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 08:13:00 PST,+4814.91+1244.58j,+4814.91+1244.58j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 08:14:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:15:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:16:00 PST,+1684.39+469.586j,+1684.39+469.586j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 08:17:00 PST,+1684.39+469.586j,+1684.39+469.586j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 08:18:00 PST,+1684.39+469.586j,+1684.39+469.586j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 08:19:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:20:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:21:00 PST,+4822.46+1246.48j,+4822.46+1246.48j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 08:22:00 PST,+4823.41+1246.72j,+4823.4+1246.72j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 08:23:00 PST,+4824.35+1246.96j,+4824.35+1246.96j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 08:24:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:25:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:26:00 PST,+1620.38+469.55j,+1620.38+469.55j,+0.000168766+0.000168767j,+0.000168761+0.000168746j
2005-11-01 08:27:00 PST,+1620.38+469.55j,+1620.38+469.55j,+0.000168766+0.000168767j,+0.000168761+0.000168746j
2005-11-01 08:28:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:29:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:30:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:31:00 PST,+4687.82+1209.86j,+4687.82+1209.86j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:32:00 PST,+4688.76+1210.1j,+4688.76+1210.1j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:33:00 PST,+4689.7+1210.33j,+4689.7+1210.33j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:34:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:35:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:36:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:37:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:38:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:39:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:40:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:41:00 PST,+4697.22+1212.23j,+4697.22+1212.23j,+0.000168784+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:42:00 PST,+4698.16+1212.47j,+4698.16+1212.47j,+0.000168784+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:43:00 PST,+4699.1+1212.7j,+4699.1+1212.7j,+0.000168784+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:44:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:45:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:46:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:47:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:48:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:49:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:50:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:51:00 PST,+4722.6+1219.88j,+4722.6+1219.88j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 08:52:00 PST,+4707.53+1214.83j,+4707.53+1214.83j,+0.000168784+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:53:00 PST,+4708.47+1215.07j,+4708.47+1215.07j,+0.000168784+0.000168785j,+0.000168768+0.000168725j
2005-11-01 08:54:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:55:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:56:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:57:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:58:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 08:59:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:00:00 PST,+1236.11+342.457j,+1236.11+342.457j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:01:00 PST,+4715.54+1216.85j,+4715.54+1216.85j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:02:00 PST,+4716.08+1216.99j,+4716.08+1216.99j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:03:00 PST,+4716.61+1217.12j,+4716.61+1217.12j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:04:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:05:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:06:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 09:07:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 09:08:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 09:09:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:10:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:11:00 PST,+4720.88+1218.2j,+4720.88+1218.2j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:12:00 PST,+4721.41+1218.33j,+4721.41+1218.33j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:13:00 PST,+4721.95+1218.47j,+4721.94+1218.47j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:14:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:15:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:16:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 09:17:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 09:18:00 PST,+1540.37+430.753j,+1540.37+430.752j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 09:19:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:20:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:21:00 PST,+4726.21+1219.54j,+4726.21+1219.54j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:22:00 PST,+4726.74+1219.68j,+4726.74+1219.68j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:23:00 PST,+4727.27+1219.81j,+4727.27+1219.81j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 09:24:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:25:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:26:00 PST,+1500.36+430.732j,+1500.36+430.732j,+0.000168765+0.000168766j,+0.00016876+0.000168746j
2005-11-01 09:27:00 PST,+1500.36+430.732j,+1500.36+430.732j,+0.000168765+0.000168766j,+0.00016876+0.000168746j
2005-11-01 09:28:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:29:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:30:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:31:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:32:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:33:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:34:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:35:00 PST,+4643.62+1197.05j,+4643.62+1197.05j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 09:36:00 PST,+4644.15+1197.18j,+4644.15+1197.18j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 09:37:00 PST,+4644.68+1197.32j,+4644.68+1197.32j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 09:38:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:39:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:40:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:41:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:42:00 PST,+1466.36+411.754j,+1466.36+411.753j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:43:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:44:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:45:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:46:00 PST,+1450.35+406.486j,+1450.35+406.486j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 09:47:00 PST,+1041.09+283.644j,+1041.09+283.643j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 09:48:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:49:00 PST,+4546.01+1164.23j,+4546.01+1164.23j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:50:00 PST,+4562.55+1169.65j,+4562.55+1169.65j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 09:51:00 PST,+4547.07+1164.5j,+4547.07+1164.5j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:52:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:53:00 PST,+4564.14+1170.05j,+4564.14+1170.05j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 09:54:00 PST,+4564.67+1170.18j,+4564.67+1170.18j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 09:55:00 PST,+4549.19+1165.03j,+4549.19+1165.03j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:56:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:57:00 PST,+4550.25+1165.3j,+4550.25+1165.3j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:58:00 PST,+4550.78+1165.43j,+4550.78+1165.43j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:59:00 PST,+4551.31+1165.57j,+4551.31+1165.57j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 10:00:00 PST,+1045.33+278.386j,+1045.33+278.385j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:01:00 PST,+1045.33+278.386j,+1045.33+278.385j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:02:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:03:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:04:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:05:00 PST,+13161.7+440.314j,+13161.7+440.314j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:06:00 PST,+13481.3+535.159j,+13481.3+535.159j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:07:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:08:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:09:00 PST,+13161.7+440.314j,+13161.7+440.314j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:10:00 PST,+13161.7+440.315j,+13161.7+440.315j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:11:00 PST,+16688.3+1343.69j,+16688.3+1343.69j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:12:00 PST,+16688.7+1343.79j,+16688.7+1343.79j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:13:00 PST,+16689.1+1343.9j,+16689.1+1343.9j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:14:00 PST,+13161.7+440.314j,+13161.7+440.314j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:15:00 PST,+13161.7+440.315j,+13161.7+440.315j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:16:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:17:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:18:00 PST,+13481.3+535.158j,+13481.3+535.157j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 10:19:00 PST,+13161.7+440.314j,+13161.7+440.314j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:20:00 PST,+13161.7+440.315j,+13161.7+440.315j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 10:21:00 PST,+16692.3+1344.71j,+16692.3+1344.71j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:22:00 PST,+16692.7+1344.81j,+16692.7+1344.81j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:23:00 PST,+16693.1+1344.91j,+16693.1+1344.91j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
