# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 07:04:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:05:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:06:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:07:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:08:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:09:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:10:00 PST,+15219.8+460.333j,+15219.8+460.333j,+0.000168859+0.000168826j,+0.00016877+0.000168651j
2005-11-01 07:11:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:12:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:13:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:14:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:15:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:16:00 PST,+15324.6+495.417j,+15324.6+495.417j,+0.00016886+0.000168826j,+0.00016877+0.00016865j
2005-11-01 07:17:00 PST,+15704.1+622.424j,+15704.1+622.424j,+0.000168862+0.000168829j,+0.000168771+0.000168648j
2005-11-01 07:18:00 PST,+15704.1+622.424j,+15704.1+622.424j,+0.000168862+0.000168829j,+0.000168771+0.000168648j
2005-11-01 07:19:00 PST,+15704.1+622.424j,+15704.1+622.424j,+0.000168862+0.000168829j,+0.000168771+0.000168648j
2005-11-01 07:20:00 PST,+15704.1+622.424j,+15704.1+622.424j,+0.000168862+0.000168829j,+0.000168771+0.000168648j
2005-11-01 07:21:00 PST,+15704.1+622.424j,+15704.1+622.424j,+0.000168862+0.000168829j,+0.000168771+0.000168648j
2005-11-01 07:22:00 PST,+3570.71+449.567j,+3570.71+449.567j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 07:23:00 PST,+3570.71+449.567j,+3570.71+449.567j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 07:24:00 PST,+3570.71+449.567j,+3570.71+449.567j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 07:25:00 PST,+3570.71+449.567j,+3570.71+449.567j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 07:26:00 PST,+3658.72+449.679j,+3658.72+449.679j,+0.00016878+0.000168775j,+0.000168762+0.000168731j
2005-11-01 07:27:00 PST,+3658.72+449.679j,+3658.72+449.679j,+0.00016878+0.000168775j,+0.000168762+0.000168731j
2005-11-01 07:28:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:29:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:30:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:31:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:32:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:33:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:34:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:35:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:36:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:37:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:38:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:39:00 PST,+3768.7+503.11j,+3768.7+503.109j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 07:40:00 PST,+4088.85+596.947j,+4088.85+596.947j,+0.000168782+0.000168778j,+0.000168763+0.000168728j
2005-11-01 07:41:00 PST,+2064.45+594.757j,+2064.45+594.756j,+0.000168768+0.00016877j,+0.000168762+0.000168743j
2005-11-01 07:42:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:43:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:44:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:45:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:46:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:47:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:48:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:49:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:50:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:51:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:52:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:53:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:54:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:55:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:56:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:57:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:58:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 07:59:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 08:00:00 PST,+1744.2+501.136j,+1744.2+501.136j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 08:01:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:02:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:03:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:04:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:05:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:06:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:07:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:08:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:09:00 PST,+4400.87+379.103j,+4400.87+379.103j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 08:10:00 PST,+4400.87+379.103j,+4400.87+379.103j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 08:11:00 PST,+4400.87+379.103j,+4400.87+379.103j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 08:12:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:13:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:14:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:15:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:16:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:17:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:18:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:19:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:20:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:21:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:22:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:23:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:24:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:25:00 PST,+1364.13+376.008j,+1364.13+376.008j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 08:26:00 PST,+1300.12+375.979j,+1300.12+375.978j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 08:27:00 PST,+1300.12+375.979j,+1300.12+375.978j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 08:28:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:29:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:30:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:31:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:32:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:33:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:34:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:35:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:36:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:37:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:38:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:39:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:40:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:41:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:42:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:43:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:44:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:45:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:46:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:47:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:48:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:49:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:50:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:51:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:52:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:53:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:54:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:55:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:56:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:57:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:58:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 08:59:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:00:00 PST,+1236.11+342.457j,+1236.11+342.457j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:01:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:02:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:03:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:04:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:05:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:06:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:07:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:08:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:09:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:10:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:11:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:12:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:13:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:14:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:15:00 PST,+1236.11+342.457j,+1236.11+342.457j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:16:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:17:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:18:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:19:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:20:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:21:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:22:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:23:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:24:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:25:00 PST,+1220.11+337.191j,+1220.11+337.19j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:26:00 PST,+1180.11+337.174j,+1180.11+337.174j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:27:00 PST,+1180.11+337.174j,+1180.11+337.174j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 09:28:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:29:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:30:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:31:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:32:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:33:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:34:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:35:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:36:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:37:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:38:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:39:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:40:00 PST,+1130.1+312.934j,+1130.1+312.933j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 09:41:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:42:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:43:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:44:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:45:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:46:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:47:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:48:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:49:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:50:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:51:00 PST,+1041.09+283.644j,+1041.09+283.643j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 09:52:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:53:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:54:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:55:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:56:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:57:00 PST,+1041.09+283.644j,+1041.09+283.643j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 09:58:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 09:59:00 PST,+1041.09+283.644j,+1041.09+283.643j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:00:00 PST,+1041.09+283.644j,+1041.09+283.643j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:01:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:02:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:03:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:04:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:05:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:06:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:07:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:08:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:09:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:10:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:11:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:12:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:13:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:14:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:15:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:16:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:17:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:18:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:19:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:20:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:21:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:22:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:23:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:24:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:25:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:26:00 PST,+1106.1+312.924j,+1106.1+312.924j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:27:00 PST,+1106.1+312.924j,+1106.1+312.924j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:28:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:29:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:30:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:31:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:32:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
